variedad,entrena_con,decision,mape_oos,ganancia
MASIRAH,VENTURA,aceptable,24.65,7.91
BELLA,JUPITER,aceptable,24.68,-3.08
MADEIRA,BEAUTY,aceptable,25.24,1.75
RAYMI,POP,aceptable,25.28,-2.48
FCM17-132,KIRRA,aceptable,25.98,9.22
AZRA,POP,aceptable,26.03,7.59
ARANA,JUPITER,aceptable,27.85,-0.84
BONITA,BILOXI,aceptable,28.09,3.81
BILOXI,BILOXI,ancla,4.61,0.0
MAGICA,MAGICA,ancla,5.74,0.0
KIRRA,KIRRA,ancla,6.31,0.0
ROSITA,ROSITA,ancla,7.3,0.0
JUPITER,JUPITER,ancla,7.36,0.0
EMERALD,EMERALD,ancla,8.52,0.0
VENTURA,VENTURA,ancla,8.87,0.0
BIANCA,BIANCA,ancla,10.23,0.0
BEAUTY,BEAUTY,ancla,11.01,0.0
POP,POP,ancla,13.99,0.0
ATLAS,ATLAS,ancla,75.65,0.0
STELLA,POP,bueno,21.27,21.76
MALIBU,POP,bueno,21.37,-2.82
MAGNUS,MAGICA,revisar,29.15,12.65
TERRAPIN,JUPITER,revisar,29.73,67.5
