variedad,entrena_con,n,mape_oos,mape_propio,ganancia,ratio,decision
MASIRAH,VENTURA,56,24.65,32.56,7.91,1.7,aceptable
BELLA,JUPITER,195,24.68,21.6,-3.08,1.7,aceptable
MADEIRA,BEAUTY,66,25.24,27.0,1.75,1.74,aceptable
RAYMI,POP,258,25.28,22.8,-2.48,1.74,aceptable
FCM17-132,KIRRA,48,25.98,35.2,9.22,1.79,aceptable
AZRA,POP,78,26.03,33.62,7.59,1.79,aceptable
ARANA,JUPITER,311,27.85,27.01,-0.84,1.92,aceptable
BONITA,BILOXI,39,28.09,31.9,3.81,1.94,aceptable
BILOXI,BILOXI,180,4.61,4.61,0.0,1.0,ancla
MAGICA,MAGICA,509,5.74,5.74,0.0,1.0,ancla
KIRRA,KIRRA,375,6.31,6.31,0.0,1.0,ancla
ROSITA,ROSITA,305,7.3,7.3,0.0,1.0,ancla
JUPITER,JUPITER,662,7.36,7.36,0.0,1.0,ancla
EMERALD,EMERALD,354,8.52,8.52,0.0,1.0,ancla
VENTURA,VENTURA,2174,8.87,8.87,0.0,1.0,ancla
BIANCA,BIANCA,1612,10.23,10.23,0.0,1.0,ancla
BEAUTY,BEAUTY,2422,11.01,11.01,0.0,1.0,ancla
POP,POP,5760,13.99,13.99,0.0,1.0,ancla
ATLAS,ATLAS,1296,75.65,75.65,0.0,1.0,ancla
STELLA,POP,35,21.27,43.02,21.76,1.47,bueno
MALIBU,POP,67,21.37,18.55,-2.82,1.47,bueno
MAGNUS,MAGICA,37,29.15,41.8,12.65,2.01,revisar
TERRAPIN,JUPITER,60,29.73,97.23,67.5,2.05,revisar
